lirr_id,bike1,time1,bike2,time2,bike3,time3,bike4,time4,bike5,time5
1,3608,92,3119,229,3122,277,3120,305,3613,413
2,3606,138,3121,468,3119,551,3611,629,3125,652
8,490,55,3255,149,492,205,379,318,523,382
12,3429,54,83,141,467,210,298,229,274,247
13,3249,310,437,348,3571,493,3041,506,3047,579
