lirr_id,bus1,time1,bus2,time2,bus3,time3,bus4,time4,bus5,time5
8,803098,142,401231,143,401819,145,401848,150,404847,190
1,404951,799,903028,812,403480,894,404950,950,401696,953
2,404037,3356,null,inf,null,inf,null,inf,null,inf
9,504423,2359,505254,2661,504417,2732,504517,2746,503855,2777
17,904199,2170,503875,2199,904200,2255,503848,2389,804121,2560
18,904199,3104,503875,3133,904200,3189,null,inf,null,inf
12,401666,2795,403754,2810,401665,2813,401802,2854,405337,2855
