,number,routes
0,0.0,1
1,1.0,2
2,2.0,3
3,3.0,4
4,4.0,5
5,5.0,5X
6,6.0,6
7,7.0,6X
8,8.0,7
9,9.0,7X
10,10.0,GS
11,11.0,A
12,12.0,B
13,13.0,C
14,14.0,D
15,15.0,E
16,16.0,F
17,17.0,FS
18,18.0,G
19,19.0,J
20,20.0,L
21,21.0,M
22,22.0,N
23,23.0,Q
24,24.0,R
25,25.0,H
26,26.0,W
27,27.0,Z
28,28.0,SI
