route,6:00-19:00,19:00-23:00,23:00-6:00
1,20,10,10
2,8,12,20
3,8,12,20
4,8,12,20
5,12,12,20
5X,12,12,20
6,10,20,20
6X,8,12,20
7,5,8,20
7X,5,8,20
GS,5,10,10
A,8,10,20
B,10,10,20
C,10,12,20
D,10,12,20
E,12,12,20
F,12,12,20
FS,10,12,20
G,10,12,20
J,10,12,20
L,5,5,15
M,12,12,20
N,10,12,20
Q,10,10,20
R,20,20,20
H,15,20,20
W,10,10,10
Z,10,15,20
SI,30,30,30
